fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
134,James Milner,Milner,37.0,Brighton,5,3,5.0,0.1,2539.0,28.2,3.0,1.9,0.44,0.62,0.26,0.79,0.58,0.42,0.57,0.44,0.63,0.36,0.33,0.47,0.76,0.48,0.55,0.51,0.5,0.56,0.45,0.33,0.63,0.49,0.57,0.45,0.54,0.6,0.59,0.61,0.26,0.58,0.4,0.69,0.44,0.64,0.57,0.49,0.46,0.44
344,,Carson,,Man City,13,1,4.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,James Tarkowski,Tarkowski,30.0,Everton,8,2,4.9,1.4,9945.0,110.5,3.0,3.0,0.18,0.16,0.21,0.16,0.19,0.18,0.2,0.22,0.22,0.21,0.18,0.2,0.17,0.22,0.16,0.09,0.19,0.09,0.2,0.16,0.2,0.2,0.14,0.25,0.14,0.22,0.15,0.17,0.22,0.13,0.12,0.16,0.12,0.15,0.28,0.17,0.27,0.16
238,Ashley Young,Young,38.0,Everton,8,2,4.5,0.1,5566.0,61.8,1.0,0.7,0.15,0.13,0.17,0.13,0.16,0.15,0.17,0.18,0.18,0.18,0.15,0.16,0.14,0.18,0.14,0.08,0.16,0.08,0.17,0.14,0.17,0.17,0.12,0.21,0.12,0.18,0.13,0.15,0.19,0.11,0.1,0.13,0.1,0.12,0.23,0.14,0.23,0.13
414,John Ruddy,Ruddy,36.0,Newcastle,15,1,4.0,0.3,7912.0,87.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,Heaton,,Man Utd,14,1,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Łukasz Fabiański,Fabianski,38.0,West Ham,19,1,4.0,14.0,7162.0,79.6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jonny Evans,Evans,35.0,Man Utd,14,2,4.4,0.1,3791.0,42.2,1.0,0.1,0.18,0.12,0.14,0.18,0.12,0.17,0.13,0.17,0.15,0.16,0.21,0.18,0.17,0.08,0.17,0.08,0.18,0.15,0.17,0.11,0.23,0.15,0.14,0.15,0.13,0.13,0.23,0.1,0.16,0.13,0.1,0.13,0.18,0.14,0.13,0.19,0.12,0.17
463,Adam Lallana,Lallana,35.0,Southampton,17,3,5.0,0.0,3133.0,34.7,1.0,0.1,0.34,0.44,0.34,0.48,0.61,0.35,0.2,0.53,0.2,0.43,0.38,0.35,0.31,0.41,0.35,0.43,0.37,0.49,0.31,0.43,0.37,0.35,0.43,0.48,0.46,0.39,0.32,0.28,0.48,0.39,0.34,0.44,0.38,0.47,0.42,0.25,0.34,0.25
624,Asmir Begović,Begovic,36.0,Everton,8,1,4.0,0.1,4409.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Fraser Forster,Forster,34.0,Spurs,18,1,4.5,0.2,2925.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Mathias Jørgensen,Zanka,33.0,Brentford,4,2,4.5,0.0,2708.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Jason Steele,Steele,32.0,Brighton,5,1,4.5,2.6,2970.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny Welbeck,Welbeck,32.0,Brighton,5,4,5.7,13.9,5025.0,55.8,3.0,2.8,0.34,0.48,0.2,0.6,0.44,0.32,0.43,0.34,0.48,0.28,0.25,0.36,0.58,0.37,0.42,0.39,0.38,0.43,0.35,0.25,0.48,0.37,0.43,0.35,0.41,0.46,0.45,0.47,0.2,0.44,0.3,0.53,0.34,0.49,0.43,0.38,0.35,0.34
100,Ben Mee,Mee,33.0,Brentford,4,2,4.4,0.7,6380.0,70.8,1.0,0.0,0.12,0.09,0.18,0.06,0.1,0.15,0.15,0.12,0.19,0.11,0.14,0.1,0.16,0.11,0.13,0.1,0.14,0.09,0.08,0.14,0.08,0.11,0.09,0.13,0.12,0.13,0.13,0.14,0.11,0.1,0.13,0.06,0.12,0.11,0.15,0.15,0.14,0.12
81,Adam Smith,Smith,32.0,Bournemouth,3,2,4.5,0.2,6804.0,75.6,3.0,0.9,0.13,0.17,0.13,0.16,0.11,0.23,0.16,0.1,0.13,0.1,0.13,0.15,0.15,0.17,0.18,0.19,0.14,0.15,0.14,0.17,0.12,0.13,0.17,0.14,0.18,0.18,0.12,0.13,0.17,0.23,0.15,0.18,0.12,0.18,0.08,0.17,0.08,0.21
517,Aaron Cresswell,Cresswell,33.0,West Ham,19,2,4.0,2.0,5397.0,59.9,1.0,0.0,0.41,0.28,0.23,0.34,0.38,0.31,0.56,0.31,0.44,0.32,0.4,0.31,0.23,0.39,0.44,0.33,0.36,0.42,0.32,0.18,0.43,0.36,0.32,0.3,0.4,0.18,0.49,0.4,0.31,0.35,0.42,0.26,0.54,0.28,0.4,0.35,0.41,0.44
215,Joel Ward,Ward,33.0,Crystal Palace,7,2,4.4,0.1,6723.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Nathaniel Clyne,Clyne,32.0,Crystal Palace,7,2,4.4,0.1,4329.0,48.1,1.0,1.0,0.05,0.07,0.05,0.08,0.07,0.05,0.05,0.05,0.07,0.06,0.07,0.05,0.07,0.07,0.04,0.05,0.04,0.05,0.09,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.09,0.05,0.07,0.06,0.03,0.07,0.03,0.07,0.05,0.07,0.04
512,Michail Antonio,Antonio,33.0,West Ham,19,4,5.5,1.4,6495.0,72.1,3.0,2.3,0.31,0.21,0.18,0.25,0.29,0.23,0.42,0.23,0.33,0.24,0.3,0.23,0.17,0.29,0.33,0.25,0.27,0.32,0.24,0.14,0.32,0.27,0.24,0.22,0.3,0.14,0.37,0.3,0.23,0.26,0.32,0.19,0.4,0.21,0.3,0.26,0.31,0.33
469,Alex McCarthy,McCarthy,33.0,Southampton,17,1,4.5,0.2,2520.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kyle Walker,Walker,33.0,Man City,13,2,5.4,5.9,6480.0,72.0,1.0,0.0,0.15,0.28,0.17,0.2,0.12,0.16,0.22,0.17,0.27,0.16,0.14,0.2,0.13,0.2,0.14,0.22,0.16,0.2,0.19,0.22,0.15,0.22,0.19,0.09,0.2,0.16,0.16,0.16,0.18,0.25,0.17,0.18,0.16,0.2,0.22,0.21,0.21,0.17
625,İlkay Gündoğan,Gündogan,32.0,Man City,13,3,6.5,0.3,7204.0,80.0,2.0,0.5,0.5,0.94,0.58,0.66,0.38,0.52,0.72,0.58,0.9,0.55,0.47,0.67,0.43,0.68,0.47,0.73,0.53,0.67,0.64,0.74,0.52,0.73,0.63,0.3,0.67,0.55,0.52,0.53,0.61,0.82,0.58,0.59,0.52,0.68,0.74,0.71,0.7,0.56
221,Séamus Coleman,Coleman,34.0,Everton,8,2,4.4,0.0,4977.0,55.3,1.0,1.0,0.21,0.18,0.24,0.19,0.22,0.21,0.23,0.26,0.25,0.25,0.21,0.23,0.2,0.26,0.19,0.11,0.22,0.11,0.24,0.19,0.24,0.23,0.17,0.29,0.16,0.26,0.18,0.2,0.26,0.15,0.13,0.19,0.14,0.17,0.33,0.2,0.32,0.18
542,Craig Dawson,Dawson,33.0,Wolves,20,2,4.5,0.2,7097.0,78.8,3.0,1.3,0.06,0.13,0.11,0.13,0.11,0.11,0.1,0.08,0.09,0.12,0.18,0.11,0.14,0.1,0.12,0.19,0.13,0.15,0.1,0.14,0.1,0.1,0.08,0.14,0.09,0.11,0.14,0.13,0.14,0.15,0.15,0.13,0.12,0.16,0.06,0.12,0.09,0.13
125,Pascal Groß,Gross,32.0,Brighton,5,3,6.5,0.0,8391.0,93.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
