,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
1,M,1,Fábio Vieira,5.5,5.5,Arsenal,6.155,0.36200000000000004,8.255,0.53,9.655,0.649,10.355,0.5760000000000001,11.055,0.5329999999999999,11.755,0.887,11.755,0.8739999999999999,11.755,2.09812665,0.0,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,5.5,1,0,0.0
2,F,2,G.Jesus,7.0,7.0,Arsenal,42.8,2.947,44.2,2.562,44.9,3.1319999999999997,42.8,2.421,44.2,1.9810000000000003,44.2,3.6219999999999994,44.9,3.7030000000000003,44.9,8.5865719,0.02,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,7.0,2,0,0.0
3,D,3,Gabriel,6.0,6.0,Arsenal,90.0,4.87,86.0,3.28,83.0,4.12,81.0,2.93,79.0,2.02,78.0,4.47,78.0,4.42,76.0,11.8746396875,0.12,3,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,3,0,0.0
4,F,4,Havertz,8.0,8.0,Arsenal,78.8,4.982,76.7,4.0169999999999995,73.9,4.651,73.9,3.7870000000000004,73.9,2.92,72.5,5.480999999999999,72.5,5.426,71.8,11.32786379375,0.13,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.0,8.0,4,0,0.0
5,G,5,Hein,4.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,5,0,0.0
6,D,6,J.Timber,5.5,5.5,Arsenal,11.0,0.48000000000000004,19.0,0.71,27.0,1.32,27.0,1.0,27.0,0.79,30.0,1.67,31.0,1.74,31.0,5.3131476875,0.01,6,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,6,0,0.0
7,M,7,Jorginho,5.0,5.0,Arsenal,29.2,1.226,31.3,1.142,32.7,1.3130000000000002,34.8,1.217,34.1,1.0719999999999998,34.1,1.516,34.8,1.49,34.8,3.8087259624999996,0.0,7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.0,5.0,7,0,0.0
8,D,8,Kiwior,5.0,5.0,Arsenal,4.0,0.18,7.0,0.29,9.0,0.43,6.0,0.23,7.0,0.23,7.0,0.34,7.0,0.33,7.0,1.09641625,0.0,8,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,8,0,0.0
9,M,9,Martinelli,7.0,7.0,Arsenal,48.9,3.466,48.9,2.841,47.5,3.293,47.5,2.6620000000000004,46.8,2.154,46.8,3.937,48.2,3.9989999999999997,47.5,8.398697199999999,0.04,9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,9.0,7.0,9,0,0.0
10,M,10,Nelson,5.0,5.0,Arsenal,2.7,0.195,2.7,0.192,3.4,0.237,3.4,0.23399999999999999,5.5,0.27699999999999997,6.2,0.4599999999999999,6.2,0.47800000000000004,6.2,1.3169541624999999,0.0,10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0,5.0,10,0,0.0
