,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
1,F,1,Balogun,4.4,4.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1,0.0,0,0.0,0.0
2,D,2,Cédric,3.9,3.9,Arsenal,6.714285714285714,0.32142857142857145,8.428571428571429,0.35428571428571426,6.857142857142857,0.24857142857142855,5.428571428571429,0.2385714285714286,2.0,0.08999999999999998,2.0,0.07857142857142857,2.0,0.09571428571428571,2.4285714285714284,0.09571428571428571,3.0,0.07428571428571429,2.0,0.06571428571428571,2.0,0.11142857142857143,1.4285714285714286,0.045714285714285714,0.0,2,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2,0.0,0,0.0,0.0
3,M,3,M.Elneny,4.4,4.4,Arsenal,0.0,0.0,0.0,0.0,0.5714285714285714,0.02857142857142857,2.0,0.06857142857142857,1.0,0.045714285714285714,1.0,0.045714285714285714,2.0,0.05142857142857142,2.0,0.07857142857142857,2.0,0.04,2.0,0.07571428571428572,2.0,0.07857142857142857,2.0,0.05142857142857142,0.0,3,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3,0.0,0,0.0,0.0
4,M,4,Fábio Vieira,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,2.0,0.12285714285714287,6.0,0.3771428571428571,8.428571428571429,0.5457142857142857,10.571428571428571,0.6642857142857143,11.0,0.722857142857143,11.571428571428571,0.7657142857142857,11.571428571428571,0.5514285714285715,11.571428571428571,0.5542857142857143,11.428571428571429,0.8142857142857143,11.142857142857142,0.6528571428571429,0.0,4,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,4,0.0,0,0.0,0.0
5,D,5,Gabriel,5.0,4.9,Arsenal,91.42857142857143,4.5285714285714285,89.0,4.042857142857143,84.28571428571429,2.93,82.42857142857143,3.5185714285714287,82.57142857142857,3.932857142857143,82.0,3.6028571428571428,81.0,4.142857142857143,80.0,4.0442857142857145,79.57142857142857,2.6599999999999997,78.14285714285714,2.1371428571428575,79.0,4.460000000000001,78.14285714285714,2.7614285714285716,0.87,5,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,5,0.0,0,0.0,0.0
6,M,6,Havertz,7.1,7.1,Arsenal,75.57142857142857,4.334285714285714,71.42857142857143,3.8942857142857146,69.57142857142857,3.45,69.14285714285714,3.69,67.0,3.9542857142857146,67.14285714285714,3.882857142857143,66.14285714285714,3.9957142857142856,65.0,4.109999999999999,67.0,2.942857142857143,64.0,2.4885714285714284,65.14285714285714,4.572857142857143,64.71428571428571,3.244285714285714,0.0,6,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,6,0.0,0,0.0,0.0
7,D,7,Holding,4.3,4.3,Crystal Palace,4.285714285714286,0.11,8.0,0.35999999999999993,10.571428571428571,0.27714285714285714,11.571428571428571,0.3442857142857143,11.857142857142858,0.3514285714285714,12.857142857142858,0.5285714285714286,13.428571428571429,0.32571428571428573,14.428571428571429,0.6157142857142858,13.428571428571429,0.33428571428571424,14.428571428571429,0.4857142857142857,13.428571428571429,0.37142857142857144,13.285714285714286,0.33285714285714285,0.0,7,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,7,0.0,0,0.0,0.0
8,F,8,G.Jesus,8.0,8.0,Arsenal,65.71428571428571,3.702857142857143,73.0,3.892857142857143,72.57142857142857,3.602857142857143,71.71428571428571,3.7957142857142854,71.0,4.182857142857142,71.0,4.118571428571428,71.0,4.232857142857143,69.57142857142857,4.377142857142857,68.42857142857143,3.0271428571428567,69.42857142857143,2.624285714285714,68.42857142857143,4.72,68.85714285714286,3.4457142857142857,0.0,8,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,8,0.0,0,0.0,0.0
9,M,9,Jorginho,5.3,5.3,Arsenal,21.714285714285715,0.8871428571428571,26.0,1.012857142857143,25.428571428571427,0.9485714285714286,21.428571428571427,0.8314285714285715,15.0,0.6257142857142857,15.428571428571429,0.62,16.571428571428573,0.7028571428571428,16.0,0.6800000000000002,18.0,0.5585714285714285,16.857142857142858,0.6042857142857142,17.571428571428573,0.7757142857142858,16.571428571428573,0.6157142857142858,0.0,9,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,9,0.0,0,0.0,0.0
10,D,10,Kiwior,4.3,4.3,Arsenal,36.42857142857143,1.8228571428571427,35.0,1.66,36.0,1.3485714285714288,31.571428571428573,1.37,20.285714285714285,0.9514285714285714,21.285714285714285,0.9342857142857144,23.0,1.12,23.428571428571427,1.1685714285714286,23.428571428571427,0.8028571428571429,23.428571428571427,0.7485714285714286,21.857142857142858,1.1714285714285715,18.0,0.6985714285714285,0.0,10,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,10,0.0,0,0.0,0.0
