Pos,ID,Name,BV,SV,Team,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,0,0.00,2,0.07,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,6,0.49,8,0.61,0.00
D,5,Gabriel,5.4,5.4,Arsenal,91,3.98,87,4.91,0.92
M,6,Havertz,7.5,7.5,Arsenal,80,5.21,75,5.29,0.01
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,8,0.23,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,33,2.50,36,2.75,0.00
M,9,Jorginho,5.3,5.3,Arsenal,26,1.11,31,1.32,0.00
D,10,Kiwior,4.1,4.1,Arsenal,24,1.09,25,1.36,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
M,12,Martinelli,7.5,7.5,Arsenal,41,3.02,42,3.25,0.00
F,13,Nketiah,5.0,5.0,Arsenal,5,0.48,6,0.50,0.00
M,14,Ødegaard,8.6,8.6,Arsenal,87,5.64,83,5.67,0.01
M,15,Thomas,4.8,4.8,Arsenal,64,2.41,59,2.44,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,2,0.08,3,0.17,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0.00
M,19,Saka,9.0,8.8,Arsenal,65,4.97,79,6.57,0.18
D,20,Saliba,5.9,5.9,Arsenal,92,3.65,89,4.68,0.19
M,21,Sambi,4.9,4.9,Luton,86,2.27,82,2.29,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,9,0.67,9,0.73,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,10,0.37,8,0.31,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,53,2.52,65,3.93,0.00
M,26,Trossard,6.5,6.5,Arsenal,62,4.49,52,4.04,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,91,1.54,77,0.96,0.00
