Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,0,0.00,1,0.05,1,0.05,2,0.06,1,0.11,2,0.06,2,0.08,2,0.08,2,0.10,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,15,0.76,17,1.19,13,0.76,14,0.89,14,1.69,14,0.80,15,0.99,15,0.87,14,0.88,0.00
D,5,Gabriel,5.3,5.1,Arsenal,68,1.73,80,4.22,84,3.32,82,3.78,81,7.20,79,2.64,77,3.76,77,2.98,76,3.91,0.25
M,6,Havertz,7.2,7.2,Arsenal,72,2.91,71,4.98,68,3.69,65,4.06,62,7.00,62,3.25,62,4.02,61,3.33,62,3.71,0.00
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,2,0.14,14,0.36,23,0.67,31,0.93,20,0.58,0.00
F,8,G.Jesus,7.8,7.8,Arsenal,41,1.86,46,3.54,51,3.01,56,3.77,64,7.35,67,3.73,66,4.47,68,3.83,67,4.08,0.00
M,9,Jorginho,5.3,5.3,Arsenal,61,1.80,39,1.63,39,1.43,36,1.44,31,2.45,33,1.21,34,1.40,35,1.31,33,1.35,0.00
D,10,Kiwior,4.4,4.4,Arsenal,59,1.59,44,2.31,31,1.28,23,1.04,24,2.14,22,0.80,25,1.21,26,1.04,27,1.39,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.7,7.7,Arsenal,57,2.48,66,5.05,68,4.07,68,4.64,64,7.89,62,3.52,62,4.41,62,3.75,62,4.05,0.00
F,13,Nketiah,5.1,5.1,Arsenal,9,0.53,9,0.79,10,0.68,9,0.71,9,1.33,10,0.71,12,0.96,11,0.77,12,0.86,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,88,3.47,84,5.95,83,4.44,82,5.13,82,9.09,81,4.18,79,5.17,79,4.26,79,4.81,0.00
M,15,Thomas,4.8,4.8,Arsenal,13,0.47,16,0.74,19,0.76,22,0.94,28,2.20,27,1.02,28,1.19,29,1.10,31,1.27,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,2,0.07,4,0.19,4,0.14,5,0.22,5,0.43,6,0.24,6,0.25,7,0.26,8,0.38,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.1,8.8,Arsenal,75,3.39,80,6.76,82,5.25,80,6.10,79,10.37,77,4.56,77,6.04,78,4.92,77,5.55,0.20
D,20,Saliba,5.8,5.8,Arsenal,91,2.17,88,4.39,85,3.14,84,3.60,83,6.97,84,2.61,82,3.76,80,2.91,81,3.97,0.07
M,21,Sambi,4.9,4.9,Luton,44,1.19,0,0.00,67,1.95,77,1.83,74,2.22,75,2.04,74,2.13,74,1.99,69,2.02,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,9,0.54,12,0.92,9,0.62,9,0.68,9,1.30,11,0.69,12,0.86,10,0.69,11,0.78,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,27,0.83,28,1.55,34,1.47,38,1.88,36,3.41,38,1.39,39,2.03,39,1.63,38,2.04,0.00
M,26,Trossard,6.5,6.5,Arsenal,51,2.41,49,3.90,44,2.80,42,3.05,40,5.25,40,2.44,40,3.01,40,2.52,43,2.95,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,66,1.49,64,0.49,65,1.24,64,1.34,62,3.21,61,0.87,65,1.87,69,1.43,62,1.00,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,1,0.05,2,0.08,3,0.09,4,0.14,4,0.13,4,0.13,5,0.18,5,0.16,5,0.21,0.02
D,29,White,5.7,5.7,Arsenal,85,2.20,79,4.21,76,3.06,67,3.12,66,5.98,67,2.30,66,3.27,64,2.56,64,3.32,0.01
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,22,0.79,27,1.59,33,1.54,38,2.06,38,3.88,37,1.56,38,2.15,38,1.79,38,2.24,0.00
D,32,Alex Moreno,5.2,5.2,Aston Villa,49,2.41,50,1.08,52,2.63,48,1.09,48,2.18,47,1.81,47,1.60,48,1.46,47,2.06,0.03
F,33,Archer,4.2,4.2,Sheffield Utd,17,0.89,28,1.11,33,1.56,36,1.64,39,3.70,39,1.68,38,1.93,37,1.58,38,1.73,0.01
M,34,Bailey,5.7,5.7,Aston Villa,80,4.70,76,2.67,70,4.06,67,2.53,66,4.00,66,3.47,67,3.22,68,3.22,67,3.47,0.49
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,41,1.87,42,0.84,41,1.98,40,0.84,39,1.64,41,1.46,42,1.32,40,1.14,40,1.62,0.06
D,37,Chambers,3.8,3.8,Aston Villa,14,0.52,17,0.29,12,0.48,14,0.26,14,0.48,14,0.41,16,0.41,15,0.35,16,0.53,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
