Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,1,0.05,2,0.08,2,0.08,2,0.08,2,0.15,3,0.11,3,0.11,2,0.09,2,0.09,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,7,0.40,10,0.70,10,0.63,10,0.68,12,1.39,11,0.64,14,0.93,15,0.87,17,1.04,0.00
D,5,Gabriel,5.3,5.1,Arsenal,80,2.10,87,4.66,86,3.40,84,3.86,83,7.45,81,2.74,81,3.99,79,3.13,78,4.07,0.25
M,6,Havertz,7.2,7.2,Arsenal,76,3.03,74,5.17,72,3.91,71,4.30,69,7.72,67,3.47,66,4.26,65,3.56,65,3.85,0.00
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,5,0.31,20,0.53,33,0.95,25,0.77,22,0.63,0.00
F,8,G.Jesus,7.8,7.8,Arsenal,39,1.78,41,3.17,43,2.60,46,3.08,51,6.08,52,2.92,54,3.71,56,3.28,59,3.62,0.00
M,9,Jorginho,5.3,5.3,Arsenal,62,1.84,43,1.77,43,1.57,42,1.63,42,3.14,40,1.40,39,1.56,39,1.45,37,1.48,0.00
D,10,Kiwior,4.4,4.4,Arsenal,64,1.88,57,3.10,53,2.23,51,2.46,46,4.31,46,1.67,44,2.25,39,1.66,37,1.98,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.7,7.7,Arsenal,47,2.09,61,4.69,65,3.94,67,4.47,67,8.20,66,3.78,65,4.61,65,3.93,64,4.16,0.00
F,13,Nketiah,5.1,5.1,Arsenal,10,0.54,10,0.88,10,0.72,11,0.82,12,1.63,11,0.78,11,0.89,11,0.79,12,0.88,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,89,3.48,86,5.94,85,4.58,84,5.13,82,9.16,83,4.19,82,5.30,82,4.43,81,4.88,0.00
M,15,Thomas,4.8,4.8,Arsenal,13,0.47,15,0.70,16,0.66,18,0.78,20,1.62,22,0.84,23,0.99,23,0.92,24,1.01,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,1,0.04,3,0.15,4,0.15,4,0.19,5,0.47,6,0.22,6,0.26,9,0.34,7,0.31,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.1,8.8,Arsenal,72,3.27,82,6.97,81,5.16,81,5.96,78,10.23,78,4.64,78,6.11,78,4.96,76,5.45,0.20
D,20,Saliba,5.8,5.8,Arsenal,92,2.29,88,4.47,87,3.19,85,3.66,84,7.09,81,2.54,81,3.79,81,2.99,81,4.01,0.07
M,21,Sambi,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,13,0.45,31,0.93,63,1.85,74,2.00,68,2.00,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,6,0.39,7,0.65,9,0.61,10,0.74,10,1.38,11,0.69,12,0.91,12,0.80,10,0.73,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,13,0.59,19,0.80,32,0.84,37,1.62,41,1.37,40,0.89,38,1.70,40,1.31,38,1.53,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,26,0.82,28,1.59,27,1.19,29,1.46,30,2.92,32,1.21,35,1.83,34,1.45,33,1.79,0.00
M,26,Trossard,6.5,6.5,Arsenal,55,2.58,50,4.04,45,2.95,46,3.24,42,5.43,42,2.52,42,3.13,41,2.61,41,2.85,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,67,1.52,68,0.48,63,1.20,66,1.32,66,3.34,61,0.84,64,1.87,67,1.39,61,0.96,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,2,0.06,3,0.10,3,0.10,3,0.13,4,0.13,4,0.13,4,0.17,5,0.17,5,0.21,0.02
D,29,White,5.7,5.7,Arsenal,86,2.32,84,4.48,82,3.25,78,3.63,77,6.96,76,2.58,73,3.66,72,2.90,71,3.71,0.01
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,25,0.92,26,1.56,27,1.29,27,1.46,30,3.16,30,1.28,31,1.75,31,1.47,34,2.00,0.00
D,32,Alex Moreno,5.2,5.2,Aston Villa,51,2.62,49,1.06,48,2.45,51,1.19,49,2.30,47,1.86,47,1.62,48,1.47,47,2.07,0.03
F,33,Archer,4.2,4.2,Sheffield Utd,26,1.33,35,1.35,37,1.72,38,1.74,40,3.76,38,1.65,40,1.99,39,1.63,39,1.79,0.01
M,34,Bailey,5.7,5.7,Aston Villa,80,4.73,78,2.75,71,4.20,69,2.59,67,4.12,67,3.53,66,3.19,66,3.13,66,3.40,0.49
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,22,0.98,32,1.17,39,1.26,40,1.16,40,1.63,0.06
D,37,Chambers,3.8,3.8,Aston Villa,12,0.45,13,0.23,10,0.37,10,0.21,10,0.36,10,0.29,10,0.28,8,0.20,10,0.35,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
