Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,1,0.05,2,0.09,2,0.17,2,0.08,2,0.09,3,0.10,3,0.13,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,6,0.46,11,0.71,11,1.34,13,0.71,15,1.02,18,1.04,17,1.09,0.00
D,5,Gabriel,5.3,5.1,Arsenal,90,3.61,86,4.00,83,7.53,81,2.67,80,3.97,80,3.01,78,4.02,0.92
M,6,Havertz,7.2,7.2,Arsenal,75,4.30,70,4.37,67,7.82,67,3.50,66,4.43,63,3.50,63,3.90,0.01
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,0,0.00,5,0.31,20,0.54,31,0.89,26,0.83,22,0.66,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,60,3.67,57,3.78,58,6.97,60,3.36,61,4.31,61,3.58,60,3.77,0.00
M,9,Jorginho,5.3,5.3,Arsenal,42,1.56,41,1.60,41,3.09,38,1.35,38,1.56,39,1.44,36,1.46,0.00
D,10,Kiwior,4.4,4.4,Arsenal,56,2.43,50,2.49,45,4.36,44,1.65,41,2.13,38,1.60,35,1.89,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.6,7.6,Arsenal,62,3.89,68,4.56,68,8.45,67,3.81,66,4.78,64,3.83,65,4.26,0.01
F,13,Nketiah,5.1,5.1,Arsenal,9,0.66,10,0.74,11,1.62,12,0.81,14,1.10,13,0.88,13,0.98,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,88,4.89,85,5.19,84,9.53,84,4.25,81,5.40,80,4.36,81,4.87,0.03
M,15,Thomas,4.8,4.8,Arsenal,19,0.77,24,1.00,23,1.88,24,0.91,27,1.17,28,1.09,30,1.24,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,3,0.13,5,0.21,6,0.52,7,0.24,9,0.38,8,0.30,11,0.51,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.0,8.8,Arsenal,79,5.22,80,5.93,80,10.76,78,4.70,74,5.97,75,4.79,75,5.47,0.91
D,20,Saliba,5.8,5.8,Arsenal,91,3.39,87,3.83,84,7.14,83,2.54,83,3.87,82,2.86,82,3.98,0.39
M,21,Sambi,4.9,4.9,Luton,0,0.00,0,0.00,16,0.53,32,0.97,66,1.90,76,2.04,71,2.08,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,9,0.68,11,0.82,12,1.62,12,0.79,14,1.10,15,0.96,15,1.09,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,4,0.10,11,0.49,22,0.77,20,0.53,24,1.10,23,0.80,25,0.99,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,29,1.29,33,1.65,32,3.13,35,1.28,34,1.81,33,1.37,35,1.87,0.00
M,26,Trossard,6.5,6.5,Arsenal,38,2.57,36,2.61,36,4.98,37,2.29,39,3.01,38,2.46,38,2.66,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,57,0.95,62,1.18,59,2.85,55,0.76,57,1.67,70,1.37,50,0.76,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,2,0.06,3,0.12,3,0.09,4,0.12,4,0.16,4,0.14,4,0.17,0.05
D,29,White,5.8,5.8,Arsenal,83,3.39,80,3.77,76,6.96,75,2.52,72,3.63,70,2.70,69,3.59,0.02
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,25,1.19,28,1.50,27,2.78,27,1.16,29,1.63,31,1.45,32,1.87,0.00
D,32,Alex Moreno,5.2,5.2,Aston Villa,50,2.45,50,1.17,49,2.33,50,1.95,49,1.76,49,1.46,48,2.08,0.01
F,33,Archer,4.2,4.2,Sheffield Utd,22,1.09,33,1.56,35,3.45,34,1.53,36,1.79,35,1.52,35,1.65,0.02
M,34,Bailey,5.7,5.7,Aston Villa,79,4.76,73,2.67,68,4.05,64,3.43,64,3.21,64,2.88,64,3.21,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,0,0.00,0,0.00,22,0.98,30,1.11,38,1.28,40,1.11,38,1.55,0.01
D,37,Chambers,3.8,3.8,Aston Villa,6,0.24,9,0.19,7,0.25,7,0.23,6,0.20,7,0.19,8,0.28,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,74,2.79,71,1.15,63,2.21,59,1.67,60,1.57,57,1.21,58,1.96,0.00
D,42,Digne,4.6,4.6,Aston Villa,48,2.28,46,1.12,47,2.11,45,1.71,47,1.65,46,1.37,47,1.96,0.00
M,43,Douglas Luiz,5.7,5.7,Aston Villa,72,3.46,69,2.18,86,4.10,86,3.64,85,3.36,83,3.03,84,3.31,0.07
F,44,Duran,5.0,5.0,Aston Villa,49,3.00,15,0.74,16,1.14,18,1.12,18,1.10,17,0.96,17,1.00,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.05,0,0.00,1,0.04,0,0.00,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,26,1.23,24,0.93,17,0.84,16,0.76,19,0.83,19,0.80,20,0.89,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,91,3.35,88,1.40,85,2.93,85,2.39,83,2.17,83,1.76,82,2.78,0.05
G,49,Martinez,5.3,5.3,Aston Villa,93,3.64,92,3.02,92,3.48,92,3.28,90,3.22,91,3.05,91,3.54,0.01
M,50,McGinn,5.3,5.3,Aston Villa,91,3.46,87,2.32,84,3.15,85,2.92,84,2.74,84,2.53,83,2.75,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.71,0.00
G,53,Olsen,3.9,3.9,Aston Villa,1,0.06,2,0.08,3,0.10,3,0.10,4,0.15,4,0.12,4,0.14,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,32,1.69,60,2.01,70,3.57,67,3.10,68,2.93,67,2.60,68,2.95,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,82,3.61,78,2.37,73,3.13,74,2.87,72,2.67,72,2.47,71,2.68,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,8.9,8.9,Aston Villa,38,2.60,88,3.29,86,5.43,85,4.81,84,4.41,84,3.88,85,4.35,0.06
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,5,0.33,6,0.33,7,0.69,8,0.46,8,0.35,9,0.51,9,0.41,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,27,1.27,64,2.72,69,5.20,68,2.96,67,2.07,65,3.00,66,2.40,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,85,2.78,77,2.47,74,4.44,71,2.36,71,1.85,71,2.43,71,2.03,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.04,3,0.06,3,0.11,4,0.09,0.00
D,69,Hill,4.0,4.0,Bournemouth,13,0.42,3,0.07,2,0.10,3,0.07,3,0.04,2,0.07,4,0.07,0.00
D,70,Kelly,4.5,4.5,Bournemouth,75,2.40,80,2.09,78,4.05,77,2.27,76,1.03,75,2.49,74,1.33,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,57,3.29,54,2.99,53,5.12,50,2.85,50,1.92,49,2.95,47,2.19,0.03
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,13,0.42,13,0.36,12,0.63,12,0.35,11,0.19,13,0.44,13,0.27,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,82,3.01,77,2.65,78,5.45,77,2.73,75,2.40,75,2.78,74,2.44,0.45
