Pos,ID,Name,BV,SV,Team,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,1,0.06,2,0.13,2,0.08,2,0.10,4,0.15,3,0.12,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,8,0.58,10,1.29,12,0.69,13,0.86,14,0.87,16,1.01,0.00
D,5,Gabriel,5.4,5.4,Arsenal,89,4.45,85,7.91,82,2.92,80,4.11,80,3.24,77,4.09,0.92
M,6,Havertz,7.3,7.3,Arsenal,77,4.94,73,8.47,71,3.79,68,4.59,68,3.93,67,4.19,0.01
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,7,0.40,21,0.58,17,0.49,18,0.56,17,0.53,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,56,3.89,56,6.86,56,3.23,56,3.94,57,3.47,56,3.62,0.00
M,9,Jorginho,5.3,5.3,Arsenal,45,1.78,44,3.33,41,1.44,43,1.71,42,1.55,43,1.70,0.00
D,10,Kiwior,4.4,4.4,Arsenal,24,1.19,26,2.48,25,1.01,26,1.33,25,1.09,25,1.34,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.6,7.6,Arsenal,51,3.66,57,7.26,62,3.65,64,4.62,62,3.86,63,4.26,0.01
F,13,Nketiah,5.0,5.0,Arsenal,6,0.53,7,1.09,9,0.65,10,0.81,10,0.75,11,0.84,0.00
M,14,Ødegaard,8.6,8.6,Arsenal,88,5.56,86,9.75,85,4.40,82,5.44,82,4.62,80,5.00,0.04
M,15,Thomas,4.8,4.8,Arsenal,25,1.07,28,2.28,27,1.03,28,1.20,30,1.17,32,1.32,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,4,0.20,6,0.47,5,0.21,7,0.33,8,0.30,8,0.37,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,8.9,8.7,Arsenal,80,6.07,79,10.58,77,4.68,74,5.90,76,5.00,74,5.50,0.88
D,20,Saliba,5.9,5.9,Arsenal,91,4.17,85,7.35,84,2.71,83,3.98,82,3.04,81,4.06,0.40
M,21,Sambi,4.9,4.9,Luton,0,0.00,50,1.53,66,1.88,77,2.20,76,2.07,69,2.04,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,14,1.03,14,1.94,17,1.08,18,1.38,18,1.28,19,1.39,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,4,0.15,14,0.51,17,0.46,19,0.87,18,0.61,19,0.75,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,33,1.71,35,3.46,35,1.36,35,1.87,35,1.55,35,1.95,0.00
M,26,Trossard,6.5,6.5,Arsenal,34,2.55,34,4.62,32,2.10,34,2.68,30,2.09,32,2.36,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,67,1.19,67,3.18,61,0.85,63,1.74,72,1.38,52,0.76,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,1,0.05,2,0.08,3,0.10,3,0.11,4,0.15,5,0.20,0.05
D,29,White,5.9,5.9,Arsenal,84,4.11,78,7.20,76,2.71,73,3.72,70,2.85,68,3.62,0.02
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,53,3.08,50,5.37,48,2.06,45,2.65,43,2.09,44,2.65,0.00
D,32,Alex Moreno,5.1,5.1,Aston Villa,41,0.95,43,1.99,42,1.63,41,1.50,44,1.27,43,1.82,0.00
F,33,Archer,4.2,4.2,Sheffield Utd,31,1.49,33,3.37,34,1.51,32,1.69,35,1.52,32,1.52,0.02
M,34,Bailey,5.6,5.6,Aston Villa,74,2.66,71,4.19,66,3.49,66,3.21,64,2.81,63,3.09,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.5,4.5,Aston Villa,0,0.00,7,0.30,15,0.57,31,1.05,37,0.99,39,1.55,0.01
D,37,Chambers,3.8,3.8,Aston Villa,15,0.26,18,0.60,8,0.24,9,0.27,8,0.19,8,0.28,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,82,1.20,71,2.43,65,1.83,59,1.59,57,1.13,57,1.87,0.00
D,42,Digne,4.6,4.6,Aston Villa,57,1.16,54,2.40,54,1.94,54,1.82,51,1.36,52,2.08,0.00
M,43,Douglas Luiz,5.6,5.6,Aston Villa,0,0.00,0,0.00,85,3.58,84,3.24,84,2.99,83,3.21,0.06
F,44,Duran,5.0,5.0,Aston Villa,18,0.85,19,1.30,21,1.29,19,1.12,20,1.06,22,1.24,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,1,0.05,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,57,1.72,58,2.29,22,0.98,21,0.92,23,0.93,26,1.07,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,91,1.33,88,3.00,86,2.42,83,2.27,82,1.68,83,2.79,0.05
G,49,Martinez,5.3,5.3,Aston Villa,94,3.03,92,3.47,91,3.26,91,3.28,90,2.98,90,3.50,0.01
M,50,McGinn,5.3,5.3,Aston Villa,91,2.34,88,3.24,84,2.88,85,2.69,84,2.49,83,2.67,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,0.69,0.00
G,53,Olsen,3.9,3.9,Aston Villa,1,0.05,3,0.10,3,0.12,3,0.13,4,0.14,4,0.16,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,86,2.59,83,3.76,77,2.89,77,2.69,78,2.55,77,2.72,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
