Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,0,0.00,1,0.06,1,0.06,2,0.09,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,11,0.67,13,0.85,14,0.86,16,1.02,0.00
D,5,Gabriel,5.4,5.4,Arsenal,88,3.25,84,4.46,80,3.50,79,4.52,0.95
M,6,Havertz,7.4,7.4,Arsenal,78,4.35,74,5.13,72,4.27,70,4.69,0.14
D,7,Holding,4.3,4.3,Crystal Palace,15,0.43,28,0.88,22,0.74,12,0.37,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,42,2.65,52,3.87,52,3.36,54,3.71,0.00
M,9,Jorginho,5.3,5.3,Arsenal,50,1.74,40,1.65,40,1.51,38,1.59,0.00
D,10,Kiwior,4.3,4.3,Arsenal,22,0.86,26,1.38,26,1.19,27,1.51,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.6,7.6,Arsenal,26,1.78,39,3.05,43,2.91,45,3.36,0.00
F,13,Nketiah,5.0,5.0,Arsenal,5,0.38,10,0.82,10,0.74,11,0.87,0.00
M,14,Ødegaard,8.6,8.6,Arsenal,88,4.68,84,5.70,84,4.87,82,5.29,0.17
M,15,Thomas,4.8,4.8,Arsenal,34,1.36,30,1.37,29,1.23,31,1.40,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,3,0.13,5,0.22,7,0.27,6,0.31,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.0,8.8,Arsenal,84,5.27,79,6.56,80,5.51,76,6.00,0.99
D,20,Saliba,5.9,5.9,Arsenal,91,3.06,87,4.33,85,3.44,83,4.49,0.44
M,21,Sambi,4.9,4.9,Luton,64,1.96,80,2.33,77,2.09,77,2.21,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,10,0.69,15,1.21,15,1.05,17,1.31,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,10,0.28,11,0.52,14,0.49,16,0.65,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,67,2.71,61,3.51,58,2.75,54,3.29,0.00
M,26,Trossard,6.5,6.5,Arsenal,62,3.91,52,4.17,48,3.31,46,3.52,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,78,1.00,66,1.77,74,1.69,56,0.83,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,1,0.04,2,0.09,3,0.10,3,0.12,0.04
D,29,White,6.0,6.0,Arsenal,81,2.98,80,4.23,76,3.28,74,4.22,0.09
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,25,1.17,27,1.63,27,1.37,27,1.70,0.00
D,32,Alex Moreno,4.9,4.9,Aston Villa,0,0.00,17,0.67,40,1.22,41,1.71,0.00
