Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,0,0.00,2,0.07,2,0.14,2,0.07,2,0.09,3,0.12,3,0.11,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,8,0.56,8,0.58,11,1.30,12,0.66,14,0.91,14,0.82,16,0.98,0.00
D,5,Gabriel,5.3,5.1,Arsenal,90,3.64,86,4.08,84,7.59,82,2.71,80,3.88,79,3.03,78,4.01,0.92
M,6,Havertz,7.2,7.2,Arsenal,74,4.19,73,4.42,66,7.71,65,3.45,62,4.03,60,3.35,61,3.72,0.01
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,0,0.00,7,0.42,25,0.65,31,0.92,26,0.83,20,0.64,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,63,3.74,58,3.73,58,6.96,60,3.37,62,4.21,61,3.54,61,3.74,0.00
M,9,Jorginho,5.3,5.3,Arsenal,43,1.60,39,1.55,40,3.06,39,1.38,38,1.53,39,1.44,37,1.48,0.00
D,10,Kiwior,4.4,4.4,Arsenal,47,2.06,47,2.38,43,4.14,40,1.51,38,1.94,36,1.54,35,1.85,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.6,7.6,Arsenal,62,3.80,64,4.21,66,8.17,64,3.69,65,4.51,64,3.81,62,4.05,0.01
F,13,Nketiah,5.1,5.1,Arsenal,10,0.69,8,0.63,10,1.50,10,0.70,11,0.90,12,0.86,13,0.95,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,89,5.01,85,5.13,83,9.37,84,4.22,82,5.24,82,4.43,81,4.87,0.03
M,15,Thomas,4.8,4.8,Arsenal,23,0.91,24,1.01,25,2.01,26,0.97,29,1.21,30,1.14,30,1.22,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,5,0.20,6,0.27,6,0.50,6,0.21,7,0.30,8,0.32,8,0.39,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.0,8.8,Arsenal,52,3.38,75,5.47,78,10.45,79,4.64,76,5.90,76,4.81,74,5.37,0.91
D,20,Saliba,5.8,5.8,Arsenal,91,3.44,88,3.95,85,7.27,84,2.58,82,3.70,81,2.88,80,3.91,0.39
M,21,Sambi,4.9,4.9,Luton,0,0.00,0,0.00,13,0.46,33,0.98,65,1.89,77,2.04,70,2.05,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,14,0.90,14,1.00,14,1.93,15,0.94,16,1.19,17,1.10,19,1.30,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,5,0.13,10,0.48,22,0.80,20,0.52,18,0.84,21,0.73,22,0.88,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,24,1.08,29,1.47,29,2.81,30,1.13,34,1.75,36,1.50,36,1.96,0.00
M,26,Trossard,6.5,6.5,Arsenal,43,2.84,38,2.74,36,4.89,37,2.27,35,2.65,35,2.30,38,2.63,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,57,0.93,63,1.21,58,2.81,56,0.77,57,1.64,70,1.40,46,0.72,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,1,0.05,3,0.11,3,0.10,4,0.12,4,0.17,4,0.15,5,0.20,0.05
D,29,White,5.8,5.8,Arsenal,87,3.51,81,3.88,77,7.01,73,2.48,71,3.46,69,2.73,68,3.56,0.02
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,36,1.75,35,1.91,33,3.47,34,1.44,35,1.97,35,1.64,34,1.98,0.00
D,32,Alex Moreno,5.1,5.1,Aston Villa,50,2.50,49,1.19,49,2.25,47,1.81,48,1.72,47,1.41,47,2.00,0.01
F,33,Archer,4.2,4.2,Sheffield Utd,21,1.09,33,1.58,34,3.40,35,1.57,34,1.73,33,1.45,33,1.59,0.02
M,34,Bailey,5.6,5.6,Aston Villa,78,4.66,72,2.62,68,3.94,66,3.40,63,3.08,64,2.80,65,3.16,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,0,0.00,0,0.00,20,0.87,28,1.02,37,1.26,37,1.03,38,1.52,0.01
D,37,Chambers,3.8,3.8,Aston Villa,5,0.20,9,0.19,9,0.30,7,0.21,7,0.20,8,0.21,8,0.27,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,74,2.79,70,1.19,64,2.17,62,1.73,58,1.53,59,1.24,58,1.94,0.00
D,42,Digne,4.6,4.6,Aston Villa,48,2.26,48,1.19,47,2.04,47,1.75,47,1.65,47,1.38,48,2.01,0.00
M,43,Douglas Luiz,5.6,5.6,Aston Villa,90,4.33,74,2.31,72,3.32,88,3.63,86,3.32,85,3.03,84,3.26,0.07
F,44,Duran,5.0,5.0,Aston Villa,50,3.04,16,0.79,17,1.15,17,1.05,18,1.05,18,1.00,18,1.03,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,0,0.00,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,20,0.99,22,0.86,21,0.99,17,0.79,17,0.77,19,0.81,19,0.84,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,90,3.38,89,1.48,86,2.88,85,2.35,84,2.21,83,1.74,83,2.77,0.05
G,49,Martinez,5.3,5.3,Aston Villa,72,2.81,92,3.03,92,3.45,92,3.27,91,3.27,91,3.03,91,3.54,0.01
M,50,McGinn,5.3,5.3,Aston Villa,90,3.41,87,2.30,86,3.10,84,2.84,85,2.71,83,2.48,83,2.71,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.70,0.00
G,53,Olsen,3.9,3.9,Aston Villa,22,0.87,2,0.07,3,0.12,3,0.10,3,0.11,4,0.13,4,0.14,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,29,1.53,58,1.94,68,3.33,66,2.98,68,2.86,66,2.56,66,2.81,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,79,3.35,76,2.30,74,3.09,73,2.77,71,2.59,72,2.42,72,2.67,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,8.8,8.8,Aston Villa,37,2.44,87,3.19,86,5.19,85,4.65,85,4.30,85,3.81,83,4.18,0.06
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,4,0.23,5,0.29,7,0.68,7,0.42,7,0.34,9,0.51,9,0.42,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,55,2.59,69,2.99,68,5.19,69,3.04,66,2.08,65,3.07,67,2.44,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,81,2.75,76,2.49,74,4.48,72,2.42,72,1.88,70,2.46,69,2.00,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,1,0.03,2,0.07,3,0.06,3,0.10,3,0.07,0.00
D,69,Hill,4.0,4.0,Bournemouth,6,0.19,2,0.06,2,0.12,4,0.10,3,0.05,4,0.11,3,0.06,0.00
D,70,Kelly,4.5,4.5,Bournemouth,73,2.49,79,2.22,76,4.14,75,2.31,75,1.14,74,2.56,75,1.38,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,54,3.26,54,3.07,51,5.04,49,2.87,49,1.93,50,3.12,47,2.21,0.03
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,22,0.76,12,0.36,13,0.72,12,0.38,15,0.25,15,0.49,15,0.31,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,80,3.04,79,2.77,77,5.46,76,2.76,74,2.38,72,2.71,72,2.38,0.45
