Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,2,Cédric,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,3,M.Elneny,4.4,4.4,Arsenal,1,0.06,1,0.06,2,0.17,2,0.09,2,0.10,3,0.10,2,0.10,0.00
M,4,Fábio Vieira,5.4,5.4,Arsenal,7,0.52,10,0.65,12,1.41,14,0.81,14,0.94,17,0.99,17,1.05,0.00
D,5,Gabriel,5.3,5.1,Arsenal,89,3.57,86,3.99,83,7.54,82,2.70,78,3.86,79,2.99,78,4.04,0.92
M,6,Havertz,7.2,7.2,Arsenal,74,4.20,70,4.33,67,7.76,65,3.40,64,4.33,63,3.54,61,3.77,0.01
D,7,Holding,4.3,4.3,Crystal Palace,0,0.00,0,0.00,5,0.28,21,0.57,32,0.92,25,0.80,20,0.62,0.00
F,8,G.Jesus,7.7,7.7,Arsenal,59,3.60,56,3.71,59,7.11,62,3.48,61,4.31,62,3.62,62,3.89,0.00
M,9,Jorginho,5.3,5.3,Arsenal,43,1.59,42,1.61,41,3.12,40,1.40,39,1.58,37,1.38,38,1.53,0.00
D,10,Kiwior,4.4,4.4,Arsenal,53,2.30,48,2.39,46,4.43,43,1.63,42,2.21,38,1.61,35,1.88,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,7.6,7.6,Arsenal,62,3.84,68,4.57,67,8.40,64,3.65,64,4.61,62,3.79,63,4.14,0.01
F,13,Nketiah,5.1,5.1,Arsenal,8,0.57,9,0.74,11,1.56,12,0.78,13,1.02,12,0.86,13,0.97,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,88,4.84,86,5.22,84,9.46,84,4.25,83,5.45,82,4.41,81,4.89,0.03
M,15,Thomas,4.8,4.8,Arsenal,20,0.80,23,0.95,23,1.89,26,0.98,26,1.11,28,1.07,28,1.15,0.00
M,16,Pepe,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,4.5,4.5,Arsenal,4,0.14,6,0.24,6,0.54,9,0.34,7,0.33,10,0.40,10,0.46,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,9.0,8.8,Arsenal,80,5.24,80,5.95,79,10.60,78,4.67,77,6.18,76,4.81,76,5.50,0.91
D,20,Saliba,5.8,5.8,Arsenal,90,3.36,88,3.88,86,7.35,84,2.59,83,3.89,82,2.88,81,3.93,0.39
M,21,Sambi,4.9,4.9,Luton,0,0.00,0,0.00,12,0.41,32,0.96,65,1.89,76,2.04,71,2.08,0.00
M,22,Smith Rowe,5.3,5.3,Arsenal,9,0.66,12,0.83,12,1.61,13,0.80,16,1.20,14,0.91,17,1.18,0.00
D,23,Tavares,4.0,4.0,Nott'm Forest,5,0.14,11,0.48,18,0.65,20,0.52,22,1.00,22,0.76,23,0.92,0.00
D,24,Tierney,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,30,1.33,34,1.72,33,3.16,34,1.25,33,1.74,34,1.42,36,1.95,0.00
M,26,Trossard,6.5,6.5,Arsenal,38,2.56,36,2.65,36,4.86,38,2.32,38,2.98,38,2.47,37,2.62,0.00
D,27,Trusty,3.9,3.9,Sheffield Utd,57,0.93,59,1.12,57,2.76,57,0.76,58,1.70,70,1.37,48,0.73,0.00
G,28,Turner,3.8,3.8,Nott'm Forest,1,0.04,2,0.08,3,0.12,2,0.07,3,0.12,4,0.13,4,0.16,0.05
D,29,White,5.8,5.8,Arsenal,85,3.43,79,3.75,76,6.95,73,2.46,72,3.59,69,2.69,67,3.50,0.02
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,26,1.24,29,1.56,25,2.60,28,1.18,30,1.69,33,1.53,31,1.82,0.00
D,32,Alex Moreno,5.1,5.1,Aston Villa,49,2.42,51,1.20,49,2.30,48,1.87,49,1.75,49,1.46,48,2.10,0.01
F,33,Archer,4.2,4.2,Sheffield Utd,24,1.18,34,1.59,35,3.44,35,1.57,33,1.67,34,1.48,35,1.64,0.02
M,34,Bailey,5.6,5.6,Aston Villa,79,4.76,71,2.62,68,4.07,67,3.54,67,3.29,66,2.92,64,3.19,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.6,4.6,Aston Villa,0,0.00,0,0.00,19,0.87,31,1.14,38,1.28,37,1.03,42,1.70,0.01
D,37,Chambers,3.8,3.8,Aston Villa,7,0.27,8,0.18,7,0.27,7,0.21,7,0.21,8,0.20,9,0.31,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,75,2.80,71,1.16,65,2.27,58,1.64,57,1.48,57,1.20,56,1.88,0.00
D,42,Digne,4.6,4.6,Aston Villa,49,2.29,46,1.11,47,2.12,48,1.81,46,1.60,46,1.35,45,1.91,0.00
M,43,Douglas Luiz,5.6,5.6,Aston Villa,71,3.46,68,2.16,86,4.10,85,3.60,85,3.33,85,3.06,84,3.33,0.07
F,44,Duran,5.0,5.0,Aston Villa,50,3.07,17,0.83,17,1.21,18,1.15,18,1.09,18,0.98,18,1.09,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.05,0,0.00,1,0.05,1,0.06,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,27,1.28,24,0.91,17,0.81,16,0.74,17,0.76,19,0.80,19,0.84,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,91,3.35,89,1.41,86,2.96,84,2.35,84,2.17,82,1.74,81,2.75,0.05
G,49,Martinez,5.3,5.3,Aston Villa,94,3.64,93,3.04,92,3.49,92,3.28,92,3.25,91,3.04,91,3.53,0.01
M,50,McGinn,5.3,5.3,Aston Villa,90,3.45,89,2.35,87,3.23,84,2.89,83,2.68,84,2.52,82,2.74,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,0.69,0.00
G,53,Olsen,3.9,3.9,Aston Villa,1,0.05,2,0.06,3,0.10,3,0.09,3,0.11,3,0.11,4,0.14,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,31,1.64,58,1.97,67,3.44,68,3.11,68,2.91,67,2.60,65,2.84,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,81,3.59,77,2.35,73,3.12,74,2.85,71,2.62,72,2.45,72,2.67,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,8.8,8.8,Aston Villa,37,2.49,87,3.27,84,5.35,85,4.79,84,4.35,83,3.85,83,4.25,0.06
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,6,0.36,5,0.31,7,0.73,9,0.48,9,0.39,9,0.50,9,0.44,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,28,1.29,65,2.75,70,5.27,69,3.00,65,2.04,67,3.10,67,2.42,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,84,2.75,77,2.46,75,4.47,72,2.39,73,1.88,69,2.38,70,1.99,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,2,0.05,2,0.05,3,0.09,3,0.08,0.00
D,69,Hill,4.0,4.0,Bournemouth,4,0.10,2,0.04,2,0.11,3,0.07,4,0.06,4,0.12,4,0.08,0.00
D,70,Kelly,4.5,4.5,Bournemouth,72,2.32,80,2.09,78,4.07,77,2.25,76,1.03,75,2.48,73,1.32,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,58,3.35,53,2.96,51,5.01,50,2.86,49,1.91,49,2.93,49,2.28,0.03
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,34,1.07,13,0.36,14,0.75,12,0.37,14,0.22,14,0.47,14,0.27,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,82,3.03,76,2.63,77,5.39,79,2.80,76,2.41,74,2.75,73,2.40,0.45
